friction_coeff,avg_force_z_error,var_force_z_error,avg_position_error,var_position_error
0.1,10.277264,95.496662,0.010570,0.000000
0.2,8.577321,60.249397,0.010903,0.000000
0.3,5.183777,13.906414,0.011283,0.000001
0.4,3.664128,2.179308,0.011135,0.000001
0.5,3.520416,2.992324,0.011338,0.000001
0.6,3.435026,3.939271,0.011788,0.000002
0.7,3.373788,4.999509,0.012376,0.000002
0.8,3.335457,6.142974,0.013061,0.000003
0.9,3.315313,7.336579,0.013809,0.000004
1.0,3.310762,8.556054,0.014595,0.000005
